Correction File             en_GB.tsv
Total Words Spelling        4200
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           4200
Negatives Hunspell          4200
True Positives              0
True Negatives              4200
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      137490290
Total Duration Hunspell     106537409
Minimum Duration Nuspell    10926
Minimum Duration Hunspell   9709
Average Duration Nuspell    32735
Average Duration Hunspell   25366
Maximum Duration Nuspell    100663
Maximum Duration Hunspell   134274
Maximum Speedup             2.89846
Accuracy                    1
Precision                   0
Speedup                     0.774872
Total Words Suggestion                  4200
Correction In Suggestions Nuspell       4043
Correction In Suggestions Hunspell      4039
Correction In Suggestions Both          4037
Correction As First Suggestion Nuspell  3506
Correction As First Suggestion Hunspell 3466
Correction As First Suggestion Both     3447
Nuspell More Suggestions                95
Hunspell More Suggestions               53
Same Number Of Suggestions              4039
Nuspell No Suggestions                  3
Hunspell No Suggestions                 3
Both No Suggestions                     3
Maximum Suggestions Nuspell             28
Maximum Suggestions Hunspell            15
Rate Corr. In Suggestions Nuspell       0.962619
Rate Corr. In Suggestions Hunspell      0.961667
Rate Corr. As First Suggestion Nuspell  0.834762
Rate Corr. As First Suggestion Hunspell 0.825238
Total Duration Suggestions Nuspell      774981435189
Total Duration Suggestions Hunspell     840293753686
Minimum Duration Suggestions Nuspell    2927440
Minimum Duration Suggestions Hunspell   684509
Average Duration Suggestions Nuspell    184519389
Average Duration Suggestions Hunspell   200069941
Maximum Duration Suggestions Nuspell    754619606
Maximum Duration Suggestions Hunspell   865857250
Maximum Suggestions Speedup             1.77602
Suggestions Speedup                     1.08428
Total Time 1616
