Correction File             fr-short.tsv
Total Words Spelling        64
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           64
Negatives Hunspell          64
True Positives              0
True Negatives              64
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      8448493
Total Duration Hunspell     5282699
Minimum Duration Nuspell    54137
Minimum Duration Hunspell   29671
Average Duration Nuspell    132007
Average Duration Hunspell   82542
Maximum Duration Nuspell    245032
Maximum Duration Hunspell   167591
Maximum Speedup             0.948921
Accuracy                    1
Precision                   0
Speedup                     0.625283
Total Words Suggestion                  64
Correction In Suggestions Nuspell       33
Correction In Suggestions Hunspell      33
Correction In Suggestions Both          33
Correction As First Suggestion Nuspell  27
Correction As First Suggestion Hunspell 28
Correction As First Suggestion Both     27
Nuspell More Suggestions                1
Hunspell More Suggestions               0
Same Number Of Suggestions              33
Nuspell No Suggestions                  0
Hunspell No Suggestions                 0
Both No Suggestions                     0
Maximum Suggestions Nuspell             13
Maximum Suggestions Hunspell            13
Rate Corr. In Suggestions Nuspell       0.515625
Rate Corr. In Suggestions Hunspell      0.515625
Rate Corr. As First Suggestion Nuspell  0.421875
Rate Corr. As First Suggestion Hunspell 0.4375
Total Duration Suggestions Nuspell      14128292431325
Total Duration Suggestions Hunspell     33842585817
Minimum Duration Suggestions Nuspell    46646950
Minimum Duration Suggestions Hunspell   22995049
Average Duration Suggestions Nuspell    220754569239
Average Duration Suggestions Hunspell   528790403
Maximum Duration Suggestions Nuspell    6550859736018
Maximum Duration Suggestions Hunspell   1007646122
Maximum Suggestions Speedup             0.856572
Suggestions Speedup                     0.00239538
Total Time 14163
