Correction File             nl-short.tsv
Total Words Spelling        256
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           256
Negatives Hunspell          256
True Positives              0
True Negatives              256
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      19979667
Total Duration Hunspell     14536985
Minimum Duration Nuspell    11230
Minimum Duration Hunspell   9008
Average Duration Nuspell    78045
Average Duration Hunspell   56785
Maximum Duration Nuspell    473632
Maximum Duration Hunspell   274361
Maximum Speedup             1.40095
Accuracy                    1
Precision                   0
Speedup                     0.727589
Total Words Suggestion                  256
Correction In Suggestions Nuspell       165
Correction In Suggestions Hunspell      148
Correction In Suggestions Both          147
Correction As First Suggestion Nuspell  133
Correction As First Suggestion Hunspell 133
Correction As First Suggestion Both     125
Nuspell More Suggestions                119
Hunspell More Suggestions               3
Same Number Of Suggestions              148
Nuspell No Suggestions                  34
Hunspell No Suggestions                 41
Both No Suggestions                     34
Maximum Suggestions Nuspell             44
Maximum Suggestions Hunspell            15
Rate Corr. In Suggestions Nuspell       0.644531
Rate Corr. In Suggestions Hunspell      0.578125
Rate Corr. As First Suggestion Nuspell  0.519531
Rate Corr. As First Suggestion Hunspell 0.519531
Total Duration Suggestions Nuspell      3191158918323
Total Duration Suggestions Hunspell     119006447285
Minimum Duration Suggestions Nuspell    62126
Minimum Duration Suggestions Hunspell   458951
Average Duration Suggestions Nuspell    12465464524
Average Duration Suggestions Hunspell   464868934
Maximum Duration Suggestions Nuspell    2773886664773
Maximum Duration Suggestions Hunspell   4092517173
Maximum Suggestions Speedup             16174
Suggestions Speedup                     0.0372925
Total Time 3311
