Correction File             de_DE_frami.tsv
Total Words Spelling        478
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           478
Negatives Hunspell          478
True Positives              0
True Negatives              478
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      61983139
Total Duration Hunspell     25470008
Minimum Duration Nuspell    5716
Minimum Duration Hunspell   5568
Average Duration Nuspell    129671
Average Duration Hunspell   53284
Maximum Duration Nuspell    621604
Maximum Duration Hunspell   209164
Maximum Speedup             1.32922
Accuracy                    1
Precision                   0
Speedup                     0.410918
Total Words Suggestion                  478
Correction In Suggestions Nuspell       399
Correction In Suggestions Hunspell      333
Correction In Suggestions Both          333
Correction As First Suggestion Nuspell  285
Correction As First Suggestion Hunspell 251
Correction As First Suggestion Both     237
Nuspell More Suggestions                81
Hunspell More Suggestions               29
Same Number Of Suggestions              333
Nuspell No Suggestions                  3
Hunspell No Suggestions                 3
Both No Suggestions                     3
Maximum Suggestions Nuspell             32
Maximum Suggestions Hunspell            16
Rate Corr. In Suggestions Nuspell       0.834728
Rate Corr. In Suggestions Hunspell      0.696653
Rate Corr. As First Suggestion Nuspell  0.596234
Rate Corr. As First Suggestion Hunspell 0.525105
Total Duration Suggestions Nuspell      291001939152
Total Duration Suggestions Hunspell     135378518456
Minimum Duration Suggestions Nuspell    5750967
Minimum Duration Suggestions Hunspell   2268885
Average Duration Suggestions Nuspell    608790667
Average Duration Suggestions Hunspell   283218657
Maximum Duration Suggestions Nuspell    2788379501
Maximum Duration Suggestions Hunspell   999675814
Maximum Suggestions Speedup             25.0726
Suggestions Speedup                     0.465215
Total Time 427
