Correction File             en_US.tsv
Total Words Spelling        4171
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           4171
Negatives Hunspell          4171
True Positives              0
True Negatives              4171
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      119962971
Total Duration Hunspell     87571870
Minimum Duration Nuspell    7677
Minimum Duration Hunspell   7426
Average Duration Nuspell    28761
Average Duration Hunspell   20995
Maximum Duration Nuspell    84387
Maximum Duration Hunspell   83636
Maximum Speedup             3.36883
Accuracy                    1
Precision                   0
Speedup                     0.729991
Total Words Suggestion                  4171
Correction In Suggestions Nuspell       4063
Correction In Suggestions Hunspell      4066
Correction In Suggestions Both          4063
Correction As First Suggestion Nuspell  3545
Correction As First Suggestion Hunspell 3510
Correction As First Suggestion Both     3492
Nuspell More Suggestions                53
Hunspell More Suggestions               68
Same Number Of Suggestions              4066
Nuspell No Suggestions                  3
Hunspell No Suggestions                 3
Both No Suggestions                     3
Maximum Suggestions Nuspell             15
Maximum Suggestions Hunspell            15
Rate Corr. In Suggestions Nuspell       0.974107
Rate Corr. In Suggestions Hunspell      0.974826
Rate Corr. As First Suggestion Nuspell  0.849916
Rate Corr. As First Suggestion Hunspell 0.841525
Total Duration Suggestions Nuspell      421936008286
Total Duration Suggestions Hunspell     463291447423
Minimum Duration Suggestions Nuspell    575062
Minimum Duration Suggestions Hunspell   225570
Average Duration Suggestions Nuspell    101159436
Average Duration Suggestions Hunspell   111074429
Maximum Duration Suggestions Nuspell    445937269
Maximum Duration Suggestions Hunspell   518254885
Maximum Suggestions Speedup             81.2544
Suggestions Speedup                     1.09801
Total Time 885
