Correction File             de_DE_frami.tsv
Total Words Spelling        478
Positives Nuspell           0
Positives Hunspell          0
Negatives Nuspell           478
Negatives Hunspell          478
True Positives              0
True Negatives              478
False Positives             0
False Negatives             0
True Positive Rate          0
True Negative Rate          1
False Positive Rate         0
False Negative Rate         0
Total Duration Nuspell      78964904
Total Duration Hunspell     32355274
Minimum Duration Nuspell    6093
Minimum Duration Hunspell   6180
Average Duration Nuspell    165198
Average Duration Hunspell   67688
Maximum Duration Nuspell    954636
Maximum Duration Hunspell   282613
Maximum Speedup             1.11182
Accuracy                    1
Precision                   0
Speedup                     0.409742
Total Words Suggestion                  478
Correction In Suggestions Nuspell       381
Correction In Suggestions Hunspell      333
Correction In Suggestions Both          317
Correction As First Suggestion Nuspell  279
Correction As First Suggestion Hunspell 251
Correction As First Suggestion Both     226
Nuspell More Suggestions                42
Hunspell More Suggestions               144
Same Number Of Suggestions              333
Nuspell No Suggestions                  3
Hunspell No Suggestions                 3
Both No Suggestions                     3
Maximum Suggestions Nuspell             15
Maximum Suggestions Hunspell            16
Rate Corr. In Suggestions Nuspell       0.797071
Rate Corr. In Suggestions Hunspell      0.696653
Rate Corr. As First Suggestion Nuspell  0.583682
Rate Corr. As First Suggestion Hunspell 0.525105
Total Duration Suggestions Nuspell      299516172093
Total Duration Suggestions Hunspell     177556627892
Minimum Duration Suggestions Nuspell    4154461
Minimum Duration Suggestions Hunspell   2758167
Average Duration Suggestions Nuspell    626602870
Average Duration Suggestions Hunspell   371457380
Maximum Duration Suggestions Nuspell    3031397756
Maximum Duration Suggestions Hunspell   1517922229
Maximum Suggestions Speedup             65.5237
Suggestions Speedup                     0.592811
Total Time 479
